theme,ticker,ticker_clean,confidence,tier,combined_score,momentum,trend,fiedler,bull_ratio,stability,recent_return_pct,volatility,sector,action
yield_aggregator,INV-USD,INV,high,Tier 2,-0.032886,-0.132764,9.9878,4.0,0.0,1.0,3.0,16.47,DeFi,ACCUMULATE
yield_aggregator,FARM-USD,FARM,high,Tier 2,-0.032886,-0.132764,9.9878,4.0,0.0,1.0,3.0,16.47,DeFi,ACCUMULATE
yield_aggregator,SFI-USD,SFI,high,Tier 2,-0.032886,-0.132764,9.9878,4.0,0.0,1.0,3.0,16.47,DeFi,ACCUMULATE
yield_aggregator,BEL-USD,BEL,high,Tier 2,-0.032886,-0.132764,9.9878,4.0,0.0,1.0,3.0,16.47,DeFi,ACCUMULATE
yield_aggregator,CVX-USD,CVX,high,Tier 2,-0.032886,-0.132764,9.9878,4.0,0.0,1.0,3.0,16.47,DeFi,ACCUMULATE
velas_ecosystem,PLSPAD-USD,PLSPAD,high,Tier 4,-0.033788,-0.153987,12.0198,0.295512,0.0,0.9562,-4.97,13.56,Ecosystem,MONITOR
velas_ecosystem,METAV-USD,METAV,high,Tier 4,-0.033788,-0.153987,12.0198,0.295512,0.0,0.9562,-4.97,13.56,Ecosystem,MONITOR
velas_ecosystem,VLXPAD-USD,VLXPAD,high,Tier 4,-0.033788,-0.153987,12.0198,0.295512,0.0,0.9562,-4.97,13.56,Ecosystem,MONITOR
velas_ecosystem,WBTC-USD,WBTC,high,Tier 4,-0.033788,-0.153987,12.0198,0.295512,0.0,0.9562,-4.97,13.56,Ecosystem,MONITOR
velas_ecosystem,TDX-USD,TDX,high,Tier 4,-0.033788,-0.153987,12.0198,0.295512,0.0,0.9562,-4.97,13.56,Ecosystem,MONITOR
velas_ecosystem,WADA-USD,WADA,high,Tier 4,-0.033788,-0.153987,12.0198,0.295512,0.0,0.9562,-4.97,13.56,Ecosystem,MONITOR
velas_ecosystem,WAG-USD,WAG,high,Tier 4,-0.033788,-0.153987,12.0198,0.295512,0.0,0.9562,-4.97,13.56,Ecosystem,MONITOR
velas_ecosystem,SCAR-USD,SCAR,high,Tier 4,-0.033788,-0.153987,12.0198,0.295512,0.0,0.9562,-4.97,13.56,Ecosystem,MONITOR
ai_applications,CLANKER-USD,CLANKER,high,Tier 3,-0.033865,-0.225067,19.1202,1.0,0.65,0.8636,-18.24,19.56,AI,RESEARCH
ai_applications,VR-USD,VR,high,Tier 3,-0.033865,-0.225067,19.1202,1.0,0.65,0.8636,-18.24,19.56,AI,RESEARCH
ai_applications,CGPT-USD,CGPT,high,Tier 3,-0.033865,-0.225067,19.1202,1.0,0.65,0.8636,-18.24,19.56,AI,RESEARCH
marketplace,OKB-USD,OKB,high,Tier 3,-0.034161,-0.128512,9.4351,1.85,0.0,0.8297,-2.19,16.97,Other,RESEARCH
marketplace,HBAR-USD,HBAR,high,Tier 3,-0.034161,-0.128512,9.4351,1.85,0.0,0.8297,-2.19,16.97,Other,RESEARCH
marketplace,LEO-USD,LEO,high,Tier 3,-0.034161,-0.128512,9.4351,1.85,0.0,0.8297,-2.19,16.97,Other,RESEARCH
marketplace,KCS-USD,KCS,high,Tier 3,-0.034161,-0.128512,9.4351,1.85,0.0,0.8297,-2.19,16.97,Other,RESEARCH
marketplace,BCH-USD,BCH,high,Tier 3,-0.034161,-0.128512,9.4351,1.85,0.0,0.8297,-2.19,16.97,Other,RESEARCH
marketplace,GT-USD,GT,high,Tier 3,-0.034161,-0.128512,9.4351,1.85,0.0,0.8297,-2.19,16.97,Other,RESEARCH
marketplace,BNB-USD,BNB,high,Tier 3,-0.034161,-0.128512,9.4351,1.85,0.0,0.8297,-2.19,16.97,Other,RESEARCH
marketplace,FTT-USD,FTT,high,Tier 3,-0.034161,-0.128512,9.4351,1.85,0.0,0.8297,-2.19,16.97,Other,RESEARCH
marketplace,TRAC-USD,TRAC,high,Tier 3,-0.034161,-0.128512,9.4351,1.85,0.0,0.8297,-2.19,16.97,Other,RESEARCH
sui_ecosystem,LINK-USD,LINK,high,Tier 2,-0.034644,-0.250616,21.5972,3.0,0.0,1.0,3.06,29.87,Ecosystem,ACCUMULATE
sui_ecosystem,CETUS-USD,CETUS,high,Tier 2,-0.034644,-0.250616,21.5972,3.0,0.0,1.0,3.06,29.87,Ecosystem,ACCUMULATE
sui_ecosystem,NAVX-USD,NAVX,high,Tier 2,-0.034644,-0.250616,21.5972,3.0,0.0,1.0,3.06,29.87,Ecosystem,ACCUMULATE
social_money,WHALE-USD,WHALE,high,Tier 4,-0.03725,-0.306124,26.8874,0.43934,0.0,1.0,-40.63,30.12,Other,MONITOR
social_money,DMAIL-USD,DMAIL,high,Tier 4,-0.03725,-0.306124,26.8874,0.43934,0.0,1.0,-40.63,30.12,Other,MONITOR
social_money,FWB-USD,FWB,high,Tier 4,-0.03725,-0.306124,26.8874,0.43934,0.0,1.0,-40.63,30.12,Other,MONITOR
social_money,RLY-USD,RLY,high,Tier 4,-0.03725,-0.306124,26.8874,0.43934,0.0,1.0,-40.63,30.12,Other,MONITOR
heco_ecosystem,ONE-USD,ONE,high,Tier 4,-0.037639,-0.15944,12.1801,1.0,0.0,1.0,-8.68,16.0,Ecosystem,MONITOR
heco_ecosystem,YFI-USD,YFI,high,Tier 4,-0.037639,-0.15944,12.1801,1.0,0.0,1.0,-8.68,16.0,Ecosystem,MONITOR
heco_ecosystem,ELA-USD,ELA,high,Tier 4,-0.037639,-0.15944,12.1801,1.0,0.0,1.0,-8.68,16.0,Ecosystem,MONITOR
heco_ecosystem,DOT-USD,DOT,high,Tier 4,-0.037639,-0.15944,12.1801,1.0,0.0,1.0,-8.68,16.0,Ecosystem,MONITOR
heco_ecosystem,SNX-USD,SNX,high,Tier 4,-0.037639,-0.15944,12.1801,1.0,0.0,1.0,-8.68,16.0,Ecosystem,MONITOR
heco_ecosystem,BAL-USD,BAL,high,Tier 4,-0.037639,-0.15944,12.1801,1.0,0.0,1.0,-8.68,16.0,Ecosystem,MONITOR
heco_ecosystem,AAVE-USD,AAVE,high,Tier 4,-0.037639,-0.15944,12.1801,1.0,0.0,1.0,-8.68,16.0,Ecosystem,MONITOR
bitcoin_ecosystem,BTC-USD,BTC,high,Tier 4,-0.03927,-0.15876,11.949,1.0,0.0,0.9562,-11.96,19.1,Ecosystem,MONITOR
bitcoin_ecosystem,LINK-USD,LINK,high,Tier 4,-0.03927,-0.15876,11.949,1.0,0.0,0.9562,-11.96,19.1,Ecosystem,MONITOR
bitcoin_ecosystem,QTUM-USD,QTUM,high,Tier 4,-0.03927,-0.15876,11.949,1.0,0.0,0.9562,-11.96,19.1,Ecosystem,MONITOR
bitcoin_ecosystem,DCR-USD,DCR,high,Tier 4,-0.03927,-0.15876,11.949,1.0,0.0,0.9562,-11.96,19.1,Ecosystem,MONITOR
bitcoin_ecosystem,BSV-USD,BSV,high,Tier 4,-0.03927,-0.15876,11.949,1.0,0.0,0.9562,-11.96,19.1,Ecosystem,MONITOR
bitcoin_ecosystem,RSR-USD,RSR,high,Tier 4,-0.03927,-0.15876,11.949,1.0,0.0,0.9562,-11.96,19.1,Ecosystem,MONITOR
bitcoin_ecosystem,PENDLE-USD,PENDLE,high,Tier 4,-0.03927,-0.15876,11.949,1.0,0.0,0.9562,-11.96,19.1,Ecosystem,MONITOR
celebrity_memes,DADDY-USD,DADDY,high,Tier 4,-0.039623,-0.254726,21.5103,1.0,0.0,1.0,2.59,25.87,Memes,MONITOR
celebrity_memes,MOTHER-USD,MOTHER,high,Tier 4,-0.039623,-0.254726,21.5103,1.0,0.0,1.0,2.59,25.87,Memes,MONITOR
celebrity_memes,LILPUMP-USD,LILPUMP,high,Tier 4,-0.039623,-0.254726,21.5103,1.0,0.0,1.0,2.59,25.87,Memes,MONITOR
tezos_ecosystem,CNDY-USD,CNDY,high,Tier 4,-0.039996,-0.068054,2.8059,1.0,1.0,1.0,-6.07,13.97,Ecosystem,MONITOR
tezos_ecosystem,DOGA-USD,DOGA,high,Tier 4,-0.039996,-0.068054,2.8059,1.0,1.0,1.0,-6.07,13.97,Ecosystem,MONITOR
tezos_ecosystem,XTZ-USD,XTZ,high,Tier 4,-0.039996,-0.068054,2.8059,1.0,1.0,1.0,-6.07,13.97,Ecosystem,MONITOR
tezos_ecosystem,VNXAU-USD,VNXAU,high,Tier 4,-0.039996,-0.068054,2.8059,1.0,1.0,1.0,-6.07,13.97,Ecosystem,MONITOR
fantom_ecosystem,SNX-USD,SNX,high,Tier 3,-0.0405,-0.162535,12.2035,1.9,0.0,1.0,-9.81,17.55,Ecosystem,RESEARCH
fantom_ecosystem,FRAX-USD,FRAX,high,Tier 3,-0.0405,-0.162535,12.2035,1.9,0.0,1.0,-9.81,17.55,Ecosystem,RESEARCH
fantom_ecosystem,AAVE-USD,AAVE,high,Tier 3,-0.0405,-0.162535,12.2035,1.9,0.0,1.0,-9.81,17.55,Ecosystem,RESEARCH
fantom_ecosystem,ANKR-USD,ANKR,high,Tier 3,-0.0405,-0.162535,12.2035,1.9,0.0,1.0,-9.81,17.55,Ecosystem,RESEARCH
fantom_ecosystem,SUSHI-USD,SUSHI,high,Tier 3,-0.0405,-0.162535,12.2035,1.9,0.0,1.0,-9.81,17.55,Ecosystem,RESEARCH
fantom_ecosystem,YFI-USD,YFI,high,Tier 3,-0.0405,-0.162535,12.2035,1.9,0.0,1.0,-9.81,17.55,Ecosystem,RESEARCH
fantom_ecosystem,LINK-USD,LINK,high,Tier 3,-0.0405,-0.162535,12.2035,1.9,0.0,1.0,-9.81,17.55,Ecosystem,RESEARCH
fantom_ecosystem,CRV-USD,CRV,high,Tier 3,-0.0405,-0.162535,12.2035,1.9,0.0,1.0,-9.81,17.55,Ecosystem,RESEARCH
wallet,XPR-USD,XPR,high,Tier 2,-0.042596,-0.155715,11.3118,5.65,0.0,0.8197,-5.53,17.3,Other,ACCUMULATE
wallet,SFP-USD,SFP,high,Tier 2,-0.042596,-0.155715,11.3118,5.65,0.0,0.8197,-5.53,17.3,Other,ACCUMULATE
wallet,SAFE-USD,SAFE,high,Tier 2,-0.042596,-0.155715,11.3118,5.65,0.0,0.8197,-5.53,17.3,Other,ACCUMULATE
wallet,LRC-USD,LRC,high,Tier 2,-0.042596,-0.155715,11.3118,5.65,0.0,0.8197,-5.53,17.3,Other,ACCUMULATE
wallet,1INCH-USD,1INCH,high,Tier 2,-0.042596,-0.155715,11.3118,5.65,0.0,0.8197,-5.53,17.3,Other,ACCUMULATE
wallet,TWT-USD,TWT,high,Tier 2,-0.042596,-0.155715,11.3118,5.65,0.0,0.8197,-5.53,17.3,Other,ACCUMULATE
wallet,TPT-USD,TPT,high,Tier 2,-0.042596,-0.155715,11.3118,5.65,0.0,0.8197,-5.53,17.3,Other,ACCUMULATE
wallet,SXP-USD,SXP,high,Tier 2,-0.042596,-0.155715,11.3118,5.65,0.0,0.8197,-5.53,17.3,Other,ACCUMULATE
interoperability,BTT-USD,BTT,high,Tier 2,-0.042795,-0.100229,5.7433,5.0,0.0,0.8874,inf,24.15,Other,ACCUMULATE
interoperability,QNT-USD,QNT,high,Tier 2,-0.042795,-0.100229,5.7433,5.0,0.0,0.8874,inf,24.15,Other,ACCUMULATE
interoperability,ATOM-USD,ATOM,high,Tier 2,-0.042795,-0.100229,5.7433,5.0,0.0,0.8874,inf,24.15,Other,ACCUMULATE
interoperability,CKB-USD,CKB,high,Tier 2,-0.042795,-0.100229,5.7433,5.0,0.0,0.8874,inf,24.15,Other,ACCUMULATE
interoperability,BAT-USD,BAT,high,Tier 2,-0.042795,-0.100229,5.7433,5.0,0.0,0.8874,inf,24.15,Other,ACCUMULATE
interoperability,W-USD,W,high,Tier 2,-0.042795,-0.100229,5.7433,5.0,0.0,0.8874,inf,24.15,Other,ACCUMULATE
interoperability,TRAC-USD,TRAC,high,Tier 2,-0.042795,-0.100229,5.7433,5.0,0.0,0.8874,inf,24.15,Other,ACCUMULATE
interoperability,LINK-USD,LINK,high,Tier 2,-0.042795,-0.100229,5.7433,5.0,0.0,0.8874,inf,24.15,Other,ACCUMULATE
a16z_portfolio,FLOW-USD,FLOW,high,Tier 2,-0.043065,-0.164194,12.113,5.5,0.0,0.9562,-12.62,21.13,VC_Portfolio,ACCUMULATE
a16z_portfolio,FIL-USD,FIL,high,Tier 2,-0.043065,-0.164194,12.113,5.5,0.0,0.9562,-12.62,21.13,VC_Portfolio,ACCUMULATE
a16z_portfolio,BTC-USD,BTC,high,Tier 2,-0.043065,-0.164194,12.113,5.5,0.0,0.9562,-12.62,21.13,VC_Portfolio,ACCUMULATE
a16z_portfolio,ETH-USD,ETH,high,Tier 2,-0.043065,-0.164194,12.113,5.5,0.0,0.9562,-12.62,21.13,VC_Portfolio,ACCUMULATE
a16z_portfolio,ICP-USD,ICP,high,Tier 2,-0.043065,-0.164194,12.113,5.5,0.0,0.9562,-12.62,21.13,VC_Portfolio,ACCUMULATE
a16z_portfolio,WLD-USD,WLD,high,Tier 2,-0.043065,-0.164194,12.113,5.5,0.0,0.9562,-12.62,21.13,VC_Portfolio,ACCUMULATE
a16z_portfolio,XRP-USD,XRP,high,Tier 2,-0.043065,-0.164194,12.113,5.5,0.0,0.9562,-12.62,21.13,VC_Portfolio,ACCUMULATE
cat-themed,MIGGLES-USD,MIGGLES,high,Tier 4,-0.043917,-0.228635,18.4718,1.0,0.0,0.776,inf,24.97,Other,MONITOR
cat-themed,KEYCAT-USD,KEYCAT,high,Tier 4,-0.043917,-0.228635,18.4718,1.0,0.0,0.776,inf,24.97,Other,MONITOR
cat-themed,MOG-USD,MOG,high,Tier 4,-0.043917,-0.228635,18.4718,1.0,0.0,0.776,inf,24.97,Other,MONITOR
blockchain_capital_portfolio,ETH-USD,ETH,high,Tier 2,-0.044086,-0.16536,12.1274,7.0,0.0,0.9562,-3.77,24.83,VC_Portfolio,ACCUMULATE
blockchain_capital_portfolio,AR-USD,AR,high,Tier 2,-0.044086,-0.16536,12.1274,7.0,0.0,0.9562,-3.77,24.83,VC_Portfolio,ACCUMULATE
blockchain_capital_portfolio,DOT-USD,DOT,high,Tier 2,-0.044086,-0.16536,12.1274,7.0,0.0,0.9562,-3.77,24.83,VC_Portfolio,ACCUMULATE
blockchain_capital_portfolio,FIL-USD,FIL,high,Tier 2,-0.044086,-0.16536,12.1274,7.0,0.0,0.9562,-3.77,24.83,VC_Portfolio,ACCUMULATE
blockchain_capital_portfolio,AAVE-USD,AAVE,high,Tier 2,-0.044086,-0.16536,12.1274,7.0,0.0,0.9562,-3.77,24.83,VC_Portfolio,ACCUMULATE
blockchain_capital_portfolio,BTC-USD,BTC,high,Tier 2,-0.044086,-0.16536,12.1274,7.0,0.0,0.9562,-3.77,24.83,VC_Portfolio,ACCUMULATE
blockchain_capital_portfolio,WLD-USD,WLD,high,Tier 2,-0.044086,-0.16536,12.1274,7.0,0.0,0.9562,-3.77,24.83,VC_Portfolio,ACCUMULATE
multicoin_capital_portfolio,SOL-USD,SOL,high,Tier 2,-0.045462,-0.16663,12.1167,6.3,0.0,0.9562,-8.53,19.04,VC_Portfolio,ACCUMULATE
multicoin_capital_portfolio,ICP-USD,ICP,high,Tier 2,-0.045462,-0.16663,12.1167,6.3,0.0,0.9562,-8.53,19.04,VC_Portfolio,ACCUMULATE
multicoin_capital_portfolio,ETH-USD,ETH,high,Tier 2,-0.045462,-0.16663,12.1167,6.3,0.0,0.9562,-8.53,19.04,VC_Portfolio,ACCUMULATE
multicoin_capital_portfolio,ALGO-USD,ALGO,high,Tier 2,-0.045462,-0.16663,12.1167,6.3,0.0,0.9562,-8.53,19.04,VC_Portfolio,ACCUMULATE
multicoin_capital_portfolio,SEI-USD,SEI,high,Tier 2,-0.045462,-0.16663,12.1167,6.3,0.0,0.9562,-8.53,19.04,VC_Portfolio,ACCUMULATE
multicoin_capital_portfolio,RENDER-USD,RENDER,high,Tier 2,-0.045462,-0.16663,12.1167,6.3,0.0,0.9562,-8.53,19.04,VC_Portfolio,ACCUMULATE
multicoin_capital_portfolio,BNB-USD,BNB,high,Tier 2,-0.045462,-0.16663,12.1167,6.3,0.0,0.9562,-8.53,19.04,VC_Portfolio,ACCUMULATE
multicoin_capital_portfolio,BTC-USD,BTC,high,Tier 2,-0.045462,-0.16663,12.1167,6.3,0.0,0.9562,-8.53,19.04,VC_Portfolio,ACCUMULATE
winklevoss_capital_portfolio,ZEC-USD,ZEC,high,Tier 2,-0.04655,-0.165733,11.9184,6.0,0.0,0.9562,-15.36,23.51,VC_Portfolio,ACCUMULATE
winklevoss_capital_portfolio,ROSE-USD,ROSE,high,Tier 2,-0.04655,-0.165733,11.9184,6.0,0.0,0.9562,-15.36,23.51,VC_Portfolio,ACCUMULATE
winklevoss_capital_portfolio,XTZ-USD,XTZ,high,Tier 2,-0.04655,-0.165733,11.9184,6.0,0.0,0.9562,-15.36,23.51,VC_Portfolio,ACCUMULATE
winklevoss_capital_portfolio,FIL-USD,FIL,high,Tier 2,-0.04655,-0.165733,11.9184,6.0,0.0,0.9562,-15.36,23.51,VC_Portfolio,ACCUMULATE
winklevoss_capital_portfolio,ETH-USD,ETH,high,Tier 2,-0.04655,-0.165733,11.9184,6.0,0.0,0.9562,-15.36,23.51,VC_Portfolio,ACCUMULATE
winklevoss_capital_portfolio,BTC-USD,BTC,high,Tier 2,-0.04655,-0.165733,11.9184,6.0,0.0,0.9562,-15.36,23.51,VC_Portfolio,ACCUMULATE
huobi_capital_portfolio,ETH-USD,ETH,high,Tier 1,-0.048464,-0.1696,12.1137,8.4,0.0,0.9562,-1.5,18.28,VC_Portfolio,AGGRESSIVE BUY
huobi_capital_portfolio,ONT-USD,ONT,high,Tier 1,-0.048464,-0.1696,12.1137,8.4,0.0,0.9562,-1.5,18.28,VC_Portfolio,AGGRESSIVE BUY
huobi_capital_portfolio,BTC-USD,BTC,high,Tier 1,-0.048464,-0.1696,12.1137,8.4,0.0,0.9562,-1.5,18.28,VC_Portfolio,AGGRESSIVE BUY
huobi_capital_portfolio,IOST-USD,IOST,high,Tier 1,-0.048464,-0.1696,12.1137,8.4,0.0,0.9562,-1.5,18.28,VC_Portfolio,AGGRESSIVE BUY
huobi_capital_portfolio,LUNC-USD,LUNC,high,Tier 1,-0.048464,-0.1696,12.1137,8.4,0.0,0.9562,-1.5,18.28,VC_Portfolio,AGGRESSIVE BUY
huobi_capital_portfolio,CFX-USD,CFX,high,Tier 1,-0.048464,-0.1696,12.1137,8.4,0.0,0.9562,-1.5,18.28,VC_Portfolio,AGGRESSIVE BUY
huobi_capital_portfolio,THETA-USD,THETA,high,Tier 1,-0.048464,-0.1696,12.1137,8.4,0.0,0.9562,-1.5,18.28,VC_Portfolio,AGGRESSIVE BUY
huobi_capital_portfolio,ROSE-USD,ROSE,high,Tier 1,-0.048464,-0.1696,12.1137,8.4,0.0,0.9562,-1.5,18.28,VC_Portfolio,AGGRESSIVE BUY
huobi_capital_portfolio,CKB-USD,CKB,high,Tier 1,-0.048464,-0.1696,12.1137,8.4,0.0,0.9562,-1.5,18.28,VC_Portfolio,AGGRESSIVE BUY
moonriver_ecosystem,WETH-USD,WETH,high,Tier 2,-0.050946,-0.172716,12.177,5.0,0.0,0.9562,-8.12,20.49,Ecosystem,ACCUMULATE
moonriver_ecosystem,MOVR-USD,MOVR,high,Tier 2,-0.050946,-0.172716,12.177,5.0,0.0,0.9562,-8.12,20.49,Ecosystem,ACCUMULATE
moonriver_ecosystem,IDIA-USD,IDIA,high,Tier 2,-0.050946,-0.172716,12.177,5.0,0.0,0.9562,-8.12,20.49,Ecosystem,ACCUMULATE
moonriver_ecosystem,BEPRO-USD,BEPRO,high,Tier 2,-0.050946,-0.172716,12.177,5.0,0.0,0.9562,-8.12,20.49,Ecosystem,ACCUMULATE
moonriver_ecosystem,WBTC-USD,WBTC,high,Tier 2,-0.050946,-0.172716,12.177,5.0,0.0,0.9562,-8.12,20.49,Ecosystem,ACCUMULATE
gaming,FLOKI-USD,FLOKI,high,Tier 2,-0.051173,-0.260158,20.8984,7.0,0.0,1.0,-17.13,22.51,Gaming,ACCUMULATE
gaming,GALA-USD,GALA,high,Tier 2,-0.051173,-0.260158,20.8984,7.0,0.0,1.0,-17.13,22.51,Gaming,ACCUMULATE
gaming,WEMIX-USD,WEMIX,high,Tier 2,-0.051173,-0.260158,20.8984,7.0,0.0,1.0,-17.13,22.51,Gaming,ACCUMULATE
gaming,VIRTUAL-USD,VIRTUAL,high,Tier 2,-0.051173,-0.260158,20.8984,7.0,0.0,1.0,-17.13,22.51,Gaming,ACCUMULATE
gaming,MANA-USD,MANA,high,Tier 2,-0.051173,-0.260158,20.8984,7.0,0.0,1.0,-17.13,22.51,Gaming,ACCUMULATE
gaming,RENDER-USD,RENDER,high,Tier 2,-0.051173,-0.260158,20.8984,7.0,0.0,1.0,-17.13,22.51,Gaming,ACCUMULATE
gaming,SAND-USD,SAND,high,Tier 2,-0.051173,-0.260158,20.8984,7.0,0.0,1.0,-17.13,22.51,Gaming,ACCUMULATE
depin,BTT-USD,BTT,high,Tier 2,-0.052888,-0.145483,9.2595,3.0,0.0,0.9673,inf,22.03,Infrastructure,ACCUMULATE
depin,HNT-USD,HNT,high,Tier 2,-0.052888,-0.145483,9.2595,3.0,0.0,0.9673,inf,22.03,Infrastructure,ACCUMULATE
depin,ICP-USD,ICP,high,Tier 2,-0.052888,-0.145483,9.2595,3.0,0.0,0.9673,inf,22.03,Infrastructure,ACCUMULATE
depin,ZBCN-USD,ZBCN,high,Tier 2,-0.052888,-0.145483,9.2595,3.0,0.0,0.9673,inf,22.03,Infrastructure,ACCUMULATE
depin,FIL-USD,FIL,high,Tier 2,-0.052888,-0.145483,9.2595,3.0,0.0,0.9673,inf,22.03,Infrastructure,ACCUMULATE
depin,RENDER-USD,RENDER,high,Tier 2,-0.052888,-0.145483,9.2595,3.0,0.0,0.9673,inf,22.03,Infrastructure,ACCUMULATE
depin,THETA-USD,THETA,high,Tier 2,-0.052888,-0.145483,9.2595,3.0,0.0,0.9673,inf,22.03,Infrastructure,ACCUMULATE
depin,TRAC-USD,TRAC,high,Tier 2,-0.052888,-0.145483,9.2595,3.0,0.0,0.9673,inf,22.03,Infrastructure,ACCUMULATE
tourism,AVA-USD,AVA,high,Tier 2,-0.052997,-0.254224,20.1227,3.0,0.0,1.0,-21.39,32.35,Other,ACCUMULATE
tourism,ARV-USD,ARV,high,Tier 2,-0.052997,-0.254224,20.1227,3.0,0.0,1.0,-21.39,32.35,Other,ACCUMULATE
tourism,TRVL-USD,TRVL,high,Tier 2,-0.052997,-0.254224,20.1227,3.0,0.0,1.0,-21.39,32.35,Other,ACCUMULATE
cms_holdings_portfolio,BTC-USD,BTC,high,Tier 1,-0.053547,-0.174902,12.1355,9.0,0.0,0.9562,-5.88,19.82,VC_Portfolio,AGGRESSIVE BUY
cms_holdings_portfolio,FTT-USD,FTT,high,Tier 1,-0.053547,-0.174902,12.1355,9.0,0.0,0.9562,-5.88,19.82,VC_Portfolio,AGGRESSIVE BUY
cms_holdings_portfolio,KSM-USD,KSM,high,Tier 1,-0.053547,-0.174902,12.1355,9.0,0.0,0.9562,-5.88,19.82,VC_Portfolio,AGGRESSIVE BUY
cms_holdings_portfolio,CKB-USD,CKB,high,Tier 1,-0.053547,-0.174902,12.1355,9.0,0.0,0.9562,-5.88,19.82,VC_Portfolio,AGGRESSIVE BUY
cms_holdings_portfolio,INJ-USD,INJ,high,Tier 1,-0.053547,-0.174902,12.1355,9.0,0.0,0.9562,-5.88,19.82,VC_Portfolio,AGGRESSIVE BUY
cms_holdings_portfolio,AVAX-USD,AVAX,high,Tier 1,-0.053547,-0.174902,12.1355,9.0,0.0,0.9562,-5.88,19.82,VC_Portfolio,AGGRESSIVE BUY
cms_holdings_portfolio,ETH-USD,ETH,high,Tier 1,-0.053547,-0.174902,12.1355,9.0,0.0,0.9562,-5.88,19.82,VC_Portfolio,AGGRESSIVE BUY
cms_holdings_portfolio,DOT-USD,DOT,high,Tier 1,-0.053547,-0.174902,12.1355,9.0,0.0,0.9562,-5.88,19.82,VC_Portfolio,AGGRESSIVE BUY
cms_holdings_portfolio,SOL-USD,SOL,high,Tier 1,-0.053547,-0.174902,12.1355,9.0,0.0,0.9562,-5.88,19.82,VC_Portfolio,AGGRESSIVE BUY
alleged_sec_securities,ADA-USD,ADA,high,Tier 1,-0.054167,-0.178132,12.3965,8.0,0.0,0.7616,-10.92,19.43,Other,AGGRESSIVE BUY
alleged_sec_securities,BNB-USD,BNB,high,Tier 1,-0.054167,-0.178132,12.3965,8.0,0.0,0.7616,-10.92,19.43,Other,AGGRESSIVE BUY
alleged_sec_securities,ALGO-USD,ALGO,high,Tier 1,-0.054167,-0.178132,12.3965,8.0,0.0,0.7616,-10.92,19.43,Other,AGGRESSIVE BUY
alleged_sec_securities,FIL-USD,FIL,high,Tier 1,-0.054167,-0.178132,12.3965,8.0,0.0,0.7616,-10.92,19.43,Other,AGGRESSIVE BUY
alleged_sec_securities,NEXO-USD,NEXO,high,Tier 1,-0.054167,-0.178132,12.3965,8.0,0.0,0.7616,-10.92,19.43,Other,AGGRESSIVE BUY
alleged_sec_securities,ATOM-USD,ATOM,high,Tier 1,-0.054167,-0.178132,12.3965,8.0,0.0,0.7616,-10.92,19.43,Other,AGGRESSIVE BUY
alleged_sec_securities,TRX-USD,TRX,high,Tier 1,-0.054167,-0.178132,12.3965,8.0,0.0,0.7616,-10.92,19.43,Other,AGGRESSIVE BUY
alleged_sec_securities,ICP-USD,ICP,high,Tier 1,-0.054167,-0.178132,12.3965,8.0,0.0,0.7616,-10.92,19.43,Other,AGGRESSIVE BUY
alleged_sec_securities,SOL-USD,SOL,high,Tier 1,-0.054167,-0.178132,12.3965,8.0,0.0,0.7616,-10.92,19.43,Other,AGGRESSIVE BUY
alleged_sec_securities,NEAR-USD,NEAR,high,Tier 1,-0.054167,-0.178132,12.3965,8.0,0.0,0.7616,-10.92,19.43,Other,AGGRESSIVE BUY
arrington_xrp_capital_portfolio,AR-USD,AR,high,Tier 2,-0.054203,-0.209236,15.5033,6.95,0.0,1.0,-8.04,23.59,VC_Portfolio,ACCUMULATE
arrington_xrp_capital_portfolio,ALGO-USD,ALGO,high,Tier 2,-0.054203,-0.209236,15.5033,6.95,0.0,1.0,-8.04,23.59,VC_Portfolio,ACCUMULATE
arrington_xrp_capital_portfolio,NEAR-USD,NEAR,high,Tier 2,-0.054203,-0.209236,15.5033,6.95,0.0,1.0,-8.04,23.59,VC_Portfolio,ACCUMULATE
arrington_xrp_capital_portfolio,W-USD,W,high,Tier 2,-0.054203,-0.209236,15.5033,6.95,0.0,1.0,-8.04,23.59,VC_Portfolio,ACCUMULATE
arrington_xrp_capital_portfolio,KAVA-USD,KAVA,high,Tier 2,-0.054203,-0.209236,15.5033,6.95,0.0,1.0,-8.04,23.59,VC_Portfolio,ACCUMULATE
arrington_xrp_capital_portfolio,XRP-USD,XRP,high,Tier 2,-0.054203,-0.209236,15.5033,6.95,0.0,1.0,-8.04,23.59,VC_Portfolio,ACCUMULATE
arrington_xrp_capital_portfolio,LUNC-USD,LUNC,high,Tier 2,-0.054203,-0.209236,15.5033,6.95,0.0,1.0,-8.04,23.59,VC_Portfolio,ACCUMULATE
arrington_xrp_capital_portfolio,DOT-USD,DOT,high,Tier 2,-0.054203,-0.209236,15.5033,6.95,0.0,1.0,-8.04,23.59,VC_Portfolio,ACCUMULATE
ai_&_big_data,INJ-USD,INJ,high,Tier 2,-0.054333,-0.234941,18.0608,7.0,0.0,1.0,-21.88,32.18,AI,ACCUMULATE
ai_&_big_data,RENDER-USD,RENDER,high,Tier 2,-0.054333,-0.234941,18.0608,7.0,0.0,1.0,-21.88,32.18,AI,ACCUMULATE
